year;month;day;hour;NO2;NO;NOx;SO2;O3;PM10;
2005;7;13;4;11.0000;3.00000;15.6000;5.00000;69.0000;7.00000;
2005;7;13;5;14.0000;3.00000;18.6000;4.00000;56.0000;7.00000;
2005;7;13;6;27.0000;7.00000;37.7333;5.00000;36.0000;7.00000;
2005;7;13;7;38.0000;15.0000;61.0000;6.00000;24.0000;7.00000;
2005;7;13;8;33.0000;14.0000;54.4667;7.00000;29.0000;7.00000;
2005;7;13;9;-999;-999;-999;7.00000;-999;7.00000;
2005;7;13;10;17.0000;6.00000;26.2000;-999;100.000;7.00000;
2005;7;13;11;14.0000;3.00000;18.6000;5.00000;119.000;7.00000;
2005;7;13;12;13.0000;3.00000;17.6000;6.00000;130.000;7.00000;
2005;7;13;13;9.00000;3.00000;13.6000;7.00000;144.000;7.00000;
2005;7;13;14;11.0000;3.00000;15.6000;5.00000;158.000;7.00000;
2005;7;13;15;9.00000;3.00000;13.6000;5.00000;167.000;7.00000;
2005;7;13;16;12.0000;4.00000;18.1333;7.00000;154.000;7.00000;
2005;7;13;17;14.0000;3.00000;18.6000;9.00000;157.000;7.00000;
2005;7;13;18;16.0000;4.00000;22.1333;6.00000;145.000;7.00000;
2005;7;13;19;18.0000;4.00000;24.1333;6.00000;142.000;7.00000;
2005;7;13;20;13.0000;3.00000;17.6000;5.00000;134.000;7.00000;
2005;7;13;21;15.0000;3.00000;19.6000;5.00000;114.000;7.00000;
2005;7;13;22;18.0000;3.00000;22.6000;4.00000;106.000;7.00000;
2005;7;13;23;31.0000;4.00000;37.1333;4.00000;69.0000;7.00000;
2005;7;13;24;28.0000;3.00000;32.6000;4.00000;71.0000;7.00000;
2005;7;14;1;18.0000;3.00000;22.6000;4.00000;70.0000;10.0000;
2005;7;14;2;17.0000;3.00000;21.6000;4.00000;58.0000;10.0000;
2005;7;14;3;19.0000;3.00000;23.6000;4.00000;49.0000;10.0000;
2005;7;14;4;22.0000;4.00000;28.1333;3.00000;32.0000;10.0000;
2005;7;14;5;26.0000;6.00000;35.2000;4.00000;27.0000;10.0000;
2005;7;14;6;35.0000;15.0000;58.0000;4.00000;14.0000;10.0000;
2005;7;14;7;36.0000;21.0000;68.2000;4.00000;19.0000;10.0000;
2005;7;14;8;37.0000;19.0000;66.1333;5.00000;30.0000;10.0000;
2005;7;14;9;32.0000;9.00000;45.8000;5.00000;62.0000;10.0000;
2005;7;14;10;23.0000;5.00000;30.6667;6.00000;98.0000;10.0000;
2005;7;14;11;28.0000;6.00000;37.2000;6.00000;129.000;10.0000;
2005;7;14;12;11.0000;3.00000;15.6000;7.00000;166.000;10.0000;
2005;7;14;13;10.0000;3.00000;14.6000;13.0000;167.000;10.0000;
2005;7;14;14;9.00000;3.00000;13.6000;11.0000;168.000;10.0000;
2005;7;14;15;9.00000;3.00000;13.6000;11.0000;164.000;10.0000;
2005;7;14;16;11.0000;3.00000;15.6000;10.0000;169.000;10.0000;
2005;7;14;17;15.0000;3.00000;19.6000;9.00000;163.000;10.0000;
2005;7;14;18;17.0000;4.00000;23.1333;10.0000;160.000;10.0000;
2005;7;14;19;18.0000;4.00000;24.1333;12.0000;149.000;10.0000;
2005;7;14;20;14.0000;3.00000;18.6000;7.00000;134.000;10.0000;
2005;7;14;21;17.0000;3.00000;21.6000;5.00000;114.000;10.0000;
2005;7;14;22;17.0000;3.00000;21.6000;4.00000;106.000;10.0000;
2005;7;14;23;24.0000;3.00000;28.6000;4.00000;84.0000;10.0000;
2005;7;14;24;34.0000;3.00000;38.6000;4.00000;52.0000;10.0000;
2005;7;15;1;26.0000;3.00000;30.6000;4.00000;48.0000;21.0000;
2005;7;15;2;25.0000;4.00000;31.1333;4.00000;35.0000;21.0000;
2005;7;15;3;21.0000;3.00000;25.6000;4.00000;32.0000;21.0000;
2005;7;15;4;25.0000;3.00000;29.6000;3.00000;28.0000;21.0000;
2005;7;15;5;26.0000;4.00000;32.1333;3.00000;31.0000;21.0000;
2005;7;15;6;38.0000;16.0000;62.5333;4.00000;29.0000;21.0000;
2005;7;15;7;37.0000;12.0000;55.4000;4.00000;27.0000;21.0000;
2005;7;15;8;37.0000;11.0000;53.8667;4.00000;40.0000;21.0000;
2005;7;15;9;32.0000;8.00000;44.2667;6.00000;70.0000;21.0000;
2005;7;15;10;21.0000;4.00000;27.1333;8.00000;113.000;21.0000;
2005;7;15;11;21.0000;4.00000;27.1333;9.00000;147.000;21.0000;
2005;7;15;12;21.0000;4.00000;27.1333;10.0000;179.000;21.0000;
2005;7;15;13;13.0000;3.00000;17.6000;15.0000;183.000;21.0000;
2005;7;15;14;9.00000;3.00000;13.6000;15.0000;180.000;21.0000;
2005;7;15;15;9.00000;3.00000;13.6000;13.0000;179.000;21.0000;
2005;7;15;16;12.0000;3.00000;16.6000;9.00000;164.000;21.0000;
2005;7;15;17;14.0000;3.00000;18.6000;9.00000;163.000;21.0000;
2005;7;15;18;15.0000;4.00000;21.1333;9.00000;146.000;21.0000;
2005;7;15;19;17.0000;4.00000;23.1333;8.00000;131.000;21.0000;
2005;7;15;20;15.0000;4.00000;21.1333;7.00000;117.000;21.0000;
2005;7;15;21;16.0000;3.00000;20.6000;5.00000;106.000;21.0000;
2005;7;15;22;19.0000;3.00000;23.6000;4.00000;103.000;21.0000;
2005;7;15;23;18.0000;3.00000;22.6000;4.00000;95.0000;21.0000;
2005;7;15;24;26.0000;11.0000;42.8667;5.00000;86.0000;21.0000;
2005;7;16;1;22.0000;3.00000;26.6000;4.00000;57.0000;27.0000;
2005;7;16;2;24.0000;5.00000;31.6667;4.00000;42.0000;27.0000;
2005;7;16;3;21.0000;3.00000;25.6000;4.00000;36.0000;27.0000;
2005;7;16;4;21.0000;3.00000;25.6000;3.00000;30.0000;27.0000;
2005;7;16;5;26.0000;6.00000;35.2000;3.00000;22.0000;27.0000;
2005;7;16;6;27.0000;9.00000;40.8000;3.00000;21.0000;27.0000;
2005;7;16;7;25.0000;8.00000;37.2667;3.00000;30.0000;27.0000;
2005;7;16;8;23.0000;8.00000;35.2667;5.00000;44.0000;27.0000;
2005;7;16;9;18.0000;6.00000;27.2000;6.00000;75.0000;27.0000;
2005;7;16;10;15.0000;4.00000;21.1333;10.0000;104.000;27.0000;
2005;7;16;11;24.0000;7.00000;34.7333;9.00000;119.000;27.0000;
2005;7;16;12;17.0000;4.00000;23.1333;9.00000;142.000;27.0000;
2005;7;16;13;9.00000;3.00000;13.6000;9.00000;153.000;27.0000;
2005;7;16;14;9.00000;3.00000;13.6000;6.00000;143.000;27.0000;
2005;7;16;15;7.00000;3.00000;11.6000;5.00000;143.000;27.0000;
2005;7;16;16;6.00000;3.00000;10.6000;5.00000;133.000;27.0000;
2005;7;16;17;9.00000;3.00000;13.6000;5.00000;124.000;27.0000;
2005;7;16;18;11.0000;3.00000;15.6000;6.00000;116.000;27.0000;
2005;7;16;19;15.0000;4.00000;21.1333;6.00000;109.000;27.0000;
2005;7;16;20;12.0000;3.00000;16.6000;4.00000;112.000;27.0000;
2005;7;16;21;10.0000;3.00000;14.6000;4.00000;114.000;27.0000;
2005;7;16;22;13.0000;3.00000;17.6000;4.00000;109.000;27.0000;
2005;7;16;23;15.0000;4.00000;21.1333;4.00000;104.000;27.0000;
2005;7;16;24;19.0000;3.00000;23.6000;4.00000;94.0000;27.0000;
2005;7;17;1;19.0000;3.00000;23.6000;4.00000;78.0000;21.0000;
2005;7;17;2;20.0000;4.00000;26.1333;4.00000;56.0000;21.0000;
2005;7;17;3;19.0000;3.00000;23.6000;3.00000;49.0000;21.0000;
2005;7;17;4;17.0000;3.00000;21.6000;3.00000;41.0000;21.0000;
2005;7;17;5;14.0000;3.00000;18.6000;4.00000;36.0000;21.0000;
2005;7;17;6;13.0000;4.00000;19.1333;3.00000;38.0000;21.0000;
2005;7;17;7;13.0000;4.00000;19.1333;4.00000;42.0000;21.0000;
2005;7;17;8;9.00000;3.00000;13.6000;4.00000;56.0000;21.0000;
2005;7;17;9;7.00000;3.00000;11.6000;5.00000;93.0000;21.0000;
2005;7;17;10;5.00000;3.00000;9.60000;8.00000;115.000;21.0000;
2005;7;17;11;5.00000;3.00000;9.60000;10.0000;123.000;21.0000;
2005;7;17;12;5.00000;3.00000;9.60000;12.0000;136.000;21.0000;
2005;7;17;13;5.00000;3.00000;9.60000;14.0000;148.000;21.0000;
2005;7;17;14;4.00000;2.00000;7.06667;16.0000;158.000;21.0000;
2005;7;17;15;6.00000;3.00000;10.6000;10.0000;162.000;21.0000;
2005;7;17;16;6.00000;3.00000;10.6000;7.00000;157.000;21.0000;
2005;7;17;17;7.00000;3.00000;11.6000;8.00000;153.000;21.0000;
2005;7;17;18;9.00000;3.00000;13.6000;7.00000;146.000;21.0000;
2005;7;17;19;11.0000;3.00000;15.6000;8.00000;137.000;21.0000;
2005;7;17;20;11.0000;3.00000;15.6000;6.00000;131.000;21.0000;
2005;7;17;21;13.0000;3.00000;17.6000;6.00000;124.000;21.0000;
2005;7;17;22;14.0000;3.00000;18.6000;7.00000;118.000;21.0000;
2005;7;17;23;19.0000;4.00000;25.1333;7.00000;96.0000;21.0000;
2005;7;17;24;20.0000;4.00000;26.1333;5.00000;83.0000;21.0000;
2005;7;18;1;27.0000;4.00000;33.1333;5.00000;52.0000;22.0000;
2005;7;18;2;30.0000;4.00000;36.1333;4.00000;38.0000;22.0000;
2005;7;18;3;29.0000;5.00000;36.6667;4.00000;33.0000;22.0000;
2005;7;18;4;21.0000;3.00000;25.6000;4.00000;35.0000;22.0000;
2005;7;18;5;29.0000;5.00000;36.6667;4.00000;23.0000;22.0000;
2005;7;18;6;36.0000;10.0000;51.3333;4.00000;16.0000;22.0000;
2005;7;18;7;38.0000;17.0000;64.0667;4.00000;18.0000;22.0000;
2005;7;18;8;36.0000;18.0000;63.6000;6.00000;28.0000;22.0000;
2005;7;18;9;21.0000;4.00000;27.1333;9.00000;95.0000;22.0000;
2005;7;18;10;18.0000;4.00000;24.1333;9.00000;99.0000;22.0000;
2005;7;18;11;14.0000;4.00000;20.1333;10.0000;120.000;22.0000;
2005;7;18;12;22.0000;4.00000;28.1333;9.00000;121.000;22.0000;
2005;7;18;13;25.0000;5.00000;32.6667;7.00000;128.000;22.0000;
2005;7;18;14;22.0000;5.00000;29.6667;5.00000;133.000;22.0000;
2005;7;18;15;14.0000;3.00000;18.6000;7.00000;142.000;22.0000;
2005;7;18;16;10.0000;3.00000;14.6000;9.00000;126.000;22.0000;
2005;7;18;17;12.0000;4.00000;18.1333;9.00000;125.000;22.0000;
2005;7;18;18;15.0000;5.00000;22.6667;9.00000;112.000;22.0000;
2005;7;18;19;14.0000;4.00000;20.1333;7.00000;96.0000;22.0000;
2005;7;18;20;11.0000;3.00000;15.6000;5.00000;96.0000;22.0000;
2005;7;18;21;9.00000;3.00000;13.6000;5.00000;98.0000;22.0000;
2005;7;18;22;18.0000;3.00000;22.6000;4.00000;102.000;22.0000;
2005;7;18;23;9.00000;3.00000;13.6000;4.00000;115.000;22.0000;
2005;7;18;24;8.00000;3.00000;12.6000;3.00000;109.000;22.0000;
2005;7;19;1;8.00000;3.00000;12.6000;4.00000;99.0000;34.0000;
2005;7;19;2;6.00000;3.00000;10.6000;3.00000;105.000;34.0000;
2005;7;19;3;7.00000;3.00000;11.6000;3.00000;85.0000;34.0000;
2005;7;19;4;9.00000;3.00000;13.6000;4.00000;85.0000;34.0000;
2005;7;19;5;15.0000;4.00000;21.1333;3.00000;70.0000;34.0000;
2005;7;19;6;28.0000;6.00000;37.2000;4.00000;54.0000;34.0000;
2005;7;19;7;33.0000;8.00000;45.2667;4.00000;49.0000;34.0000;
2005;7;19;8;25.0000;9.00000;38.8000;4.00000;69.0000;34.0000;
2005;7;19;9;25.0000;7.00000;35.7333;5.00000;68.0000;34.0000;
2005;7;19;10;24.0000;6.00000;33.2000;4.00000;88.0000;34.0000;
2005;7;19;11;13.0000;4.00000;19.1333;6.00000;118.000;34.0000;
2005;7;19;12;11.0000;4.00000;17.1333;-999;130.000;34.0000;
2005;7;19;13;10.0000;3.00000;14.6000;6.00000;138.000;34.0000;
2005;7;19;14;9.00000;3.00000;13.6000;8.00000;144.000;34.0000;
2005;7;19;15;10.0000;3.00000;14.6000;7.00000;135.000;34.0000;
2005;7;19;16;9.00000;3.00000;13.6000;7.00000;138.000;34.0000;
2005;7;19;17;11.0000;3.00000;15.6000;9.00000;141.000;34.0000;
2005;7;19;18;16.0000;4.00000;22.1333;9.00000;139.000;34.0000;
2005;7;19;19;15.0000;4.00000;21.1333;9.00000;138.000;34.0000;
2005;7;19;20;14.0000;3.00000;18.6000;9.00000;125.000;34.0000;
2005;7;19;21;18.0000;3.00000;22.6000;9.00000;115.000;34.0000;
2005;7;19;22;25.0000;3.00000;29.6000;8.00000;92.0000;34.0000;
2005;7;19;23;49.0000;4.00000;55.1333;6.00000;39.0000;34.0000;
2005;7;19;24;48.0000;14.0000;69.4667;7.00000;43.0000;34.0000;
2005;7;20;1;30.0000;5.00000;37.6667;5.00000;48.0000;17.0000;
2005;7;20;2;25.0000;5.00000;32.6667;4.00000;45.0000;17.0000;
2005;7;20;3;27.0000;5.00000;34.6667;5.00000;45.0000;17.0000;
2005;7;20;4;20.0000;4.00000;26.1333;5.00000;48.0000;17.0000;
2005;7;20;5;21.0000;3.00000;25.6000;4.00000;44.0000;17.0000;
2005;7;20;6;35.0000;8.00000;47.2667;5.00000;28.0000;17.0000;
2005;7;20;7;39.0000;15.0000;62.0000;6.00000;28.0000;17.0000;
2005;7;20;8;38.0000;14.0000;59.4667;6.00000;40.0000;17.0000;
2005;7;20;9;29.0000;7.00000;39.7333;7.00000;66.0000;17.0000;
2005;7;20;10;19.0000;5.00000;26.6667;7.00000;101.000;17.0000;
2005;7;20;11;25.0000;5.00000;32.6667;7.00000;124.000;17.0000;
2005;7;20;12;21.0000;4.00000;27.1333;8.00000;156.000;17.0000;
2005;7;20;13;17.0000;4.00000;23.1333;8.00000;172.000;17.0000;
2005;7;20;14;12.0000;3.00000;16.6000;8.00000;180.000;17.0000;
2005;7;20;15;13.0000;3.00000;17.6000;9.00000;184.000;17.0000;
2005;7;20;16;11.0000;3.00000;15.6000;10.0000;192.000;17.0000;
2005;7;20;17;13.0000;3.00000;17.6000;10.0000;195.000;17.0000;
2005;7;20;18;14.0000;4.00000;20.1333;12.0000;168.000;17.0000;
2005;7;20;19;16.0000;4.00000;22.1333;12.0000;142.000;17.0000;
2005;7;20;20;18.0000;3.00000;22.6000;16.0000;133.000;17.0000;
2005;7;20;21;21.0000;3.00000;25.6000;15.0000;115.000;17.0000;
2005;7;20;22;20.0000;3.00000;24.6000;10.0000;99.0000;17.0000;
2005;7;20;23;29.0000;3.00000;33.6000;7.00000;71.0000;17.0000;
2005;7;20;24;33.0000;3.00000;37.6000;6.00000;59.0000;17.0000;
2005;7;21;1;29.0000;3.00000;33.6000;6.00000;55.0000;13.0000;
2005;7;21;2;26.0000;3.00000;30.6000;5.00000;53.0000;13.0000;
2005;7;21;3;21.0000;3.00000;25.6000;5.00000;54.0000;13.0000;
2005;7;21;4;24.0000;3.00000;28.6000;4.00000;49.0000;13.0000;
2005;7;21;5;28.0000;5.00000;35.6667;4.00000;43.0000;13.0000;
2005;7;21;6;40.0000;7.00000;50.7333;5.00000;33.0000;13.0000;
2005;7;21;7;41.0000;20.0000;71.6667;6.00000;28.0000;13.0000;
2005;7;21;8;37.0000;13.0000;56.9333;7.00000;45.0000;13.0000;
2005;7;21;9;34.0000;8.00000;46.2667;8.00000;68.0000;13.0000;
2005;7;21;10;28.0000;6.00000;37.2000;9.00000;95.0000;13.0000;
2005;7;21;11;17.0000;5.00000;24.6667;9.00000;114.000;13.0000;
2005;7;21;12;14.0000;6.00000;23.2000;9.00000;114.000;13.0000;
2005;7;21;13;7.00000;3.00000;11.6000;10.0000;126.000;13.0000;
2005;7;21;14;12.0000;4.00000;18.1333;12.0000;134.000;13.0000;
2005;7;21;15;7.00000;3.00000;11.6000;12.0000;144.000;13.0000;
2005;7;21;16;9.00000;5.00000;16.6667;11.0000;147.000;13.0000;
2005;7;21;17;10.0000;3.00000;14.6000;11.0000;149.000;13.0000;
2005;7;21;18;10.0000;3.00000;14.6000;11.0000;150.000;13.0000;
2005;7;21;19;9.00000;3.00000;13.6000;10.0000;144.000;13.0000;
2005;7;21;20;-999;-999;-999;-999;-999;13.0000;
2005;7;21;21;-999;-999;-999;-999;-999;13.0000;
2005;7;21;22;-999;-999;-999;-999;-999;13.0000;
2005;7;21;23;-999;-999;-999;-999;-999;13.0000;
2005;7;21;24;-999;-999;-999;-999;-999;13.0000;
2005;7;22;1;-999;-999;-999;-999;-999;-999;
2005;7;22;2;-999;-999;-999;-999;-999;-999;
2005;7;22;3;-999;-999;-999;-999;-999;-999;
2005;7;22;4;-999;-999;-999;-999;-999;-999;
2005;7;22;5;-999;-999;-999;-999;-999;-999;
2005;7;22;6;-999;-999;-999;-999;-999;-999;
2005;7;22;7;-999;-999;-999;-999;-999;-999;
2005;7;22;8;-999;-999;-999;-999;-999;-999;
2005;7;22;9;-999;-999;-999;-999;-999;-999;
2005;7;22;10;-999;-999;-999;-999;-999;-999;
2005;7;22;11;-999;-999;-999;-999;-999;-999;
2005;7;22;12;-999;-999;-999;-999;-999;-999;
2005;7;22;13;-999;-999;-999;-999;-999;-999;
2005;7;22;14;11.0000;5.00000;18.6667;-999;159.000;-999;
2005;7;22;15;6.00000;4.00000;12.1333;-999;163.000;-999;
2005;7;22;16;7.00000;4.00000;13.1333;-999;161.000;-999;
2005;7;22;17;6.00000;4.00000;12.1333;4.00000;164.000;-999;
2005;7;22;18;11.0000;5.00000;18.6667;5.00000;161.000;-999;
2005;7;22;19;13.0000;5.00000;20.6667;7.00000;153.000;-999;
2005;7;22;20;14.0000;4.00000;20.1333;8.00000;134.000;-999;
2005;7;22;21;13.0000;4.00000;19.1333;8.00000;120.000;-999;
2005;7;22;22;15.0000;5.00000;22.6667;6.00000;110.000;-999;
2005;7;22;23;19.0000;5.00000;26.6667;6.00000;97.0000;-999;
2005;7;22;24;21.0000;5.00000;28.6667;6.00000;82.0000;-999;
2005;7;23;1;26.0000;5.00000;33.6667;5.00000;54.0000;19.0000;
2005;7;23;2;20.0000;4.00000;26.1333;4.00000;45.0000;19.0000;
2005;7;23;3;15.0000;5.00000;22.6667;5.00000;42.0000;19.0000;
2005;7;23;4;17.0000;5.00000;24.6667;4.00000;36.0000;19.0000;
2005;7;23;5;15.0000;5.00000;22.6667;4.00000;34.0000;19.0000;
2005;7;23;6;14.0000;5.00000;21.6667;4.00000;38.0000;19.0000;
2005;7;23;7;12.0000;5.00000;19.6667;5.00000;51.0000;19.0000;
2005;7;23;8;12.0000;5.00000;19.6667;6.00000;73.0000;19.0000;
2005;7;23;9;14.0000;7.00000;24.7333;6.00000;78.0000;19.0000;
2005;7;23;10;22.0000;9.00000;35.8000;6.00000;81.0000;19.0000;
2005;7;23;11;19.0000;7.00000;29.7333;7.00000;102.000;19.0000;
2005;7;23;12;12.0000;5.00000;19.6667;7.00000;131.000;19.0000;
2005;7;23;13;10.0000;6.00000;19.2000;7.00000;147.000;19.0000;
2005;7;23;14;5.00000;4.00000;11.1333;7.00000;152.000;19.0000;
2005;7;23;15;4.00000;4.00000;10.1333;7.00000;156.000;19.0000;
2005;7;23;16;4.00000;4.00000;10.1333;7.00000;157.000;19.0000;
2005;7;23;17;8.00000;4.00000;14.1333;6.00000;153.000;19.0000;
2005;7;23;18;7.00000;4.00000;13.1333;7.00000;144.000;19.0000;
2005;7;23;19;11.0000;5.00000;18.6667;6.00000;132.000;19.0000;
2005;7;23;20;9.00000;4.00000;15.1333;7.00000;126.000;19.0000;
2005;7;23;21;8.00000;4.00000;14.1333;8.00000;110.000;19.0000;
2005;7;23;22;10.0000;4.00000;16.1333;7.00000;92.0000;19.0000;
2005;7;23;23;16.0000;5.00000;23.6667;5.00000;68.0000;19.0000;
2005;7;23;24;23.0000;5.00000;30.6667;5.00000;48.0000;19.0000;
2005;7;24;1;16.0000;5.00000;23.6667;5.00000;44.0000;20.0000;
2005;7;24;2;14.0000;5.00000;21.6667;4.00000;38.0000;20.0000;
2005;7;24;3;12.0000;4.00000;18.1333;4.00000;41.0000;20.0000;
2005;7;24;4;17.0000;7.00000;27.7333;4.00000;21.0000;20.0000;
2005;7;24;5;14.0000;5.00000;21.6667;4.00000;23.0000;20.0000;
2005;7;24;6;9.00000;5.00000;16.6667;4.00000;21.0000;20.0000;
2005;7;24;7;10.0000;5.00000;17.6667;4.00000;25.0000;20.0000;
2005;7;24;8;9.00000;5.00000;16.6667;4.00000;33.0000;20.0000;
2005;7;24;9;10.0000;5.00000;17.6667;4.00000;52.0000;20.0000;
2005;7;24;10;9.00000;5.00000;16.6667;5.00000;91.0000;20.0000;
2005;7;24;11;6.00000;4.00000;12.1333;6.00000;110.000;20.0000;
2005;7;24;12;4.00000;4.00000;10.1333;5.00000;122.000;20.0000;
2005;7;24;13;2.00000;4.00000;8.13333;6.00000;141.000;20.0000;
2005;7;24;14;3.00000;4.00000;9.13333;6.00000;135.000;20.0000;
2005;7;24;15;2.00000;4.00000;8.13333;7.00000;127.000;20.0000;
2005;7;24;16;3.00000;4.00000;9.13333;6.00000;126.000;20.0000;
2005;7;24;17;5.00000;4.00000;11.1333;6.00000;131.000;20.0000;
2005;7;24;18;7.00000;5.00000;14.6667;7.00000;131.000;20.0000;
2005;7;24;19;8.00000;5.00000;15.6667;8.00000;125.000;20.0000;
2005;7;24;20;9.00000;4.00000;15.1333;6.00000;118.000;20.0000;
2005;7;24;21;10.0000;4.00000;16.1333;6.00000;112.000;20.0000;
2005;7;24;22;13.0000;4.00000;19.1333;6.00000;104.000;20.0000;
2005;7;24;23;17.0000;4.00000;23.1333;5.00000;86.0000;20.0000;
2005;7;24;24;17.0000;6.00000;26.2000;5.00000;72.0000;20.0000;
2005;7;25;1;12.0000;4.00000;18.1333;5.00000;66.0000;20.0000;
2005;7;25;2;11.0000;5.00000;18.6667;4.00000;60.0000;20.0000;
2005;7;25;3;15.0000;5.00000;22.6667;4.00000;53.0000;20.0000;
2005;7;25;4;21.0000;4.00000;27.1333;4.00000;33.0000;20.0000;
2005;7;25;5;30.0000;5.00000;37.6667;4.00000;15.0000;20.0000;
2005;7;25;6;34.0000;20.0000;64.6667;4.00000;8.00000;20.0000;
2005;7;25;7;37.0000;32.0000;86.0667;5.00000;11.0000;20.0000;
2005;7;25;8;44.0000;46.0000;114.533;6.00000;11.0000;20.0000;
2005;7;25;9;46.0000;28.0000;88.9333;7.00000;24.0000;20.0000;
2005;7;25;10;23.0000;7.00000;33.7333;6.00000;73.0000;20.0000;
2005;7;25;11;14.0000;6.00000;23.2000;6.00000;95.0000;20.0000;
2005;7;25;12;12.0000;4.00000;18.1333;7.00000;109.000;20.0000;
2005;7;25;13;14.0000;5.00000;21.6667;8.00000;116.000;20.0000;
2005;7;25;14;8.00000;3.00000;12.6000;6.00000;127.000;20.0000;
2005;7;25;15;25.0000;13.0000;44.9333;7.00000;123.000;20.0000;
2005;7;25;16;35.0000;13.0000;54.9333;6.00000;110.000;20.0000;
2005;7;25;17;14.0000;4.00000;20.1333;7.00000;111.000;20.0000;
2005;7;25;18;21.0000;5.00000;28.6667;7.00000;98.0000;20.0000;
2005;7;25;19;16.0000;4.00000;22.1333;8.00000;100.000;20.0000;
2005;7;25;20;11.0000;3.00000;15.6000;8.00000;101.000;20.0000;
2005;7;25;21;13.0000;3.00000;17.6000;8.00000;93.0000;20.0000;
2005;7;25;22;14.0000;3.00000;18.6000;9.00000;88.0000;20.0000;
2005;7;25;23;14.0000;3.00000;18.6000;8.00000;78.0000;20.0000;
2005;7;25;24;13.0000;3.00000;17.6000;7.00000;76.0000;20.0000;
2005;7;26;1;9.00000;3.00000;13.6000;6.00000;65.0000;21.0000;
2005;7;26;2;10.0000;3.00000;14.6000;5.00000;52.0000;21.0000;
2005;7;26;3;12.0000;3.00000;16.6000;4.00000;45.0000;21.0000;
2005;7;26;4;19.0000;3.00000;23.6000;4.00000;24.0000;21.0000;
2005;7;26;5;20.0000;4.00000;26.1333;5.00000;29.0000;21.0000;
2005;7;26;6;13.0000;4.00000;19.1333;4.00000;34.0000;21.0000;
2005;7;26;7;37.0000;24.0000;73.8000;6.00000;19.0000;21.0000;
2005;7;26;8;33.0000;15.0000;56.0000;6.00000;24.0000;21.0000;
2005;7;26;9;25.0000;7.00000;35.7333;8.00000;55.0000;21.0000;
2005;7;26;10;25.0000;7.00000;35.7333;8.00000;70.0000;21.0000;
2005;7;26;11;19.0000;4.00000;25.1333;8.00000;96.0000;21.0000;
2005;7;26;12;17.0000;4.00000;23.1333;6.00000;125.000;21.0000;
2005;7;26;13;13.0000;4.00000;19.1333;-999;142.000;21.0000;
2005;7;26;14;-999;-999;-999;7.00000;-999;21.0000;
2005;7;26;15;-999;-999;-999;9.00000;139.000;21.0000;
2005;7;26;16;12.0000;3.00000;16.6000;9.00000;136.000;21.0000;
2005;7;26;17;14.0000;4.00000;20.1333;10.0000;132.000;21.0000;
2005;7;26;18;14.0000;3.00000;18.6000;10.0000;130.000;21.0000;
2005;7;26;19;25.0000;5.00000;32.6667;8.00000;112.000;21.0000;
2005;7;26;20;20.0000;3.00000;24.6000;7.00000;106.000;21.0000;
2005;7;26;21;19.0000;3.00000;23.6000;6.00000;101.000;21.0000;
2005;7;26;22;25.0000;4.00000;31.1333;6.00000;88.0000;21.0000;
2005;7;26;23;31.0000;6.00000;40.2000;6.00000;70.0000;21.0000;
2005;7;26;24;33.0000;8.00000;45.2667;5.00000;66.0000;21.0000;
2005;7;27;1;26.0000;5.00000;33.6667;5.00000;64.0000;22.0000;
2005;7;27;2;22.0000;5.00000;29.6667;4.00000;59.0000;22.0000;
2005;7;27;3;29.0000;5.00000;36.6667;5.00000;43.0000;22.0000;
2005;7;27;4;21.0000;3.00000;25.6000;4.00000;38.0000;22.0000;
2005;7;27;5;15.0000;4.00000;21.1333;3.00000;44.0000;22.0000;
2005;7;27;6;21.0000;11.0000;37.8667;4.00000;35.0000;22.0000;
2005;7;27;7;43.0000;18.0000;70.6000;5.00000;16.0000;22.0000;
2005;7;27;8;41.0000;20.0000;71.6667;7.00000;26.0000;22.0000;
2005;7;27;9;40.0000;11.0000;56.8667;8.00000;50.0000;22.0000;
2005;7;27;10;22.0000;5.00000;29.6667;7.00000;98.0000;22.0000;
2005;7;27;11;14.0000;3.00000;18.6000;8.00000;136.000;22.0000;
2005;7;27;12;15.0000;4.00000;21.1333;7.00000;155.000;22.0000;
2005;7;27;13;10.0000;3.00000;14.6000;8.00000;170.000;22.0000;
2005;7;27;14;9.00000;3.00000;13.6000;9.00000;188.000;22.0000;
2005;7;27;15;10.0000;3.00000;14.6000;9.00000;192.000;22.0000;
2005;7;27;16;8.00000;3.00000;12.6000;9.00000;188.000;22.0000;
2005;7;27;17;13.0000;3.00000;17.6000;11.0000;191.000;22.0000;
2005;7;27;18;14.0000;3.00000;18.6000;10.0000;186.000;22.0000;
2005;7;27;19;15.0000;3.00000;19.6000;10.0000;178.000;22.0000;
2005;7;27;20;11.0000;3.00000;15.6000;10.0000;178.000;22.0000;
2005;7;27;21;13.0000;3.00000;17.6000;8.00000;148.000;22.0000;
2005;7;27;22;26.0000;3.00000;30.6000;7.00000;121.000;22.0000;
2005;7;27;23;20.0000;3.00000;24.6000;7.00000;95.0000;22.0000;
2005;7;27;24;26.0000;4.00000;32.1333;7.00000;82.0000;22.0000;
2005;7;28;1;24.0000;3.00000;28.6000;6.00000;74.0000;25.0000;
2005;7;28;2;22.0000;3.00000;26.6000;6.00000;71.0000;25.0000;
2005;7;28;3;20.0000;2.00000;23.0667;6.00000;74.0000;25.0000;
